public_entity_id;official_name;official_name_norm;source_system;source_code;is_public_entity;is_public_service_strict;public_entity_type;dipres_reference_match;rut;entity_id;sii_legal_name;sii_match_method;sii_match_confidence;source_url;source_api_url;strict_reference_url
PUB-CL-0784A67C7EFCD8957961;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;CHILECOMPRA_MERCADO_PUBLICO;7244;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61202000-0;ENT-RUT-61202000-0;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-466DADEEB232E6E4DB23;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;CHILECOMPRA_MERCADO_PUBLICO;7245;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61202000-0;ENT-RUT-61202000-0;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-544945CEDDEC4C2C7A38;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;CHILECOMPRA_MERCADO_PUBLICO;7246;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61202000-0;ENT-RUT-61202000-0;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-1C65C91B91113A7AA378;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;CHILECOMPRA_MERCADO_PUBLICO;7247;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61202000-0;ENT-RUT-61202000-0;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-B80484848012B008058D;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;CHILECOMPRA_MERCADO_PUBLICO;7248;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61202000-0;ENT-RUT-61202000-0;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-E83A499E022133A4F40B;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;CHILECOMPRA_MERCADO_PUBLICO;7249;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61202000-0;ENT-RUT-61202000-0;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-0AEC264719038C36AC89;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;CHILECOMPRA_MERCADO_PUBLICO;7250;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61202000-0;ENT-RUT-61202000-0;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-C6D945316EB95868ED7B;MINISTERIO PUBLICO;MINISTERIO PUBLICO;CHILECOMPRA_MERCADO_PUBLICO;224060;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61935400-1;ENT-RUT-61935400-1;MINISTERIO PUBLICO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-DC80B74396A6009305E6;MINISTERIO SECRETARIA GENERAL DE LA PRESIDENCIA DE LA REPUBLICA;MINISTERIO SECRETARIA GENERAL DE LA PRESIDENCIA DE LA REPUBLICA;CHILECOMPRA_MERCADO_PUBLICO;6949;true;false;MINISTRY_OR_SUBSECRETARIAT;false;60100003-2;ENT-RUT-60100003-2;MINISTERIO SECRETARIA GENERAL DE LA PRESIDENCIA DE LA REPUBLICA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-A1E002712D85544E784D;SUBSECRETARIA DE CIENCIA, TECNOLOGIA, CONOCIMIENTO E INNOVACION;SUBSECRETARIA DE CIENCIA TECNOLOGIA CONOCIMIENTO E INNOVACION;CHILECOMPRA_MERCADO_PUBLICO;1689493;true;false;MINISTRY_OR_SUBSECRETARIAT;false;62000740-4;ENT-RUT-62000740-4;SUBSECRETARIA DE CIENCIA, TECNOLOGIA, CONOCIMIENTO E INNOVACION;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-37E2BB32D8F1F57A1F2F;SUBSECRETARIA DE DESARROLLO REGIONAL Y ADMINISTRATIVO;SUBSECRETARIA DE DESARROLLO REGIONAL Y ADMINISTRATIVO;CHILECOMPRA_MERCADO_PUBLICO;7081;true;false;MINISTRY_OR_SUBSECRETARIAT;false;60515000-4;ENT-RUT-60515000-4;SUBSECRETARIA DE DESARROLLO REGIONAL Y ADMINISTRATIVO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-CCD77CCC89ED505AEE04;SUBSECRETARIA DE ECONOMIA Y EMPRESAS DE MENOR TAMANO;SUBSECRETARIA DE ECONOMIA Y EMPRESAS DE MENOR TAMANO;CHILECOMPRA_MERCADO_PUBLICO;7078;true;false;MINISTRY_OR_SUBSECRETARIAT;false;60701000-5;ENT-RUT-60701000-5;SUBSECRETARIA DE ECONOMIA Y EMPRESAS DE MENOR TAMANO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-B5F2A81AF3C8545C96AF;SUBSECRETARIA DE ENERGIA;SUBSECRETARIA DE ENERGIA;CHILECOMPRA_MERCADO_PUBLICO;1155673;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61979830-9;ENT-RUT-61979830-9;SUBSECRETARIA DE ENERGIA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-505064A5247B16A7DB72;SUBSECRETARIA DE PESCA Y ACUICULTURA;SUBSECRETARIA DE PESCA Y ACUICULTURA;CHILECOMPRA_MERCADO_PUBLICO;7211;true;false;MINISTRY_OR_SUBSECRETARIAT;false;60719000-3;ENT-RUT-60719000-3;SUBSECRETARIA DE PESCA Y ACUICULTURA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-F06294D811A153B36AF8;SUBSECRETARIA DE PREVISION SOCIAL;SUBSECRETARIA DE PREVISION SOCIAL;CHILECOMPRA_MERCADO_PUBLICO;7191;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61503000-7;ENT-RUT-61503000-7;SUBSECRETARIA DE PREVISION SOCIAL;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-200C8C525083F54A9507;SUBSECRETARIA DE RELACIONES ECONOMICAS INTERNACIONALES;SUBSECRETARIA DE RELACIONES ECONOMICAS INTERNACIONALES;CHILECOMPRA_MERCADO_PUBLICO;1674041;true;false;MINISTRY_OR_SUBSECRETARIAT;false;62000670-K;ENT-RUT-62000670-K;SUBSECRETARIA DE RELACIONES ECONOMICAS INTERNACIONALES;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-57C9B191AB952AD4C5C7;SUBSECRETARIA DE RELACIONES EXTERIORES;SUBSECRETARIA DE RELACIONES EXTERIORES;CHILECOMPRA_MERCADO_PUBLICO;7227;true;false;MINISTRY_OR_SUBSECRETARIAT;false;60601000-1;ENT-RUT-60601000-1;SUBSECRETARIA DE RELACIONES EXTERIORES;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-DB46C8D801655B698933;SUBSECRETARIA DE SALUD PUBLICA;SUBSECRETARIA DE SALUD PUBLICA;CHILECOMPRA_MERCADO_PUBLICO;7079;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61601000-K;ENT-RUT-61601000-K;SUBSECRETARIA DE SALUD PUBLICA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-5C681BD3886425784D2A;SUBSECRETARIA DE SERVICIOS SOCIALES;SUBSECRETARIA DE SERVICIOS SOCIALES;CHILECOMPRA_MERCADO_PUBLICO;6947;true;false;MINISTRY_OR_SUBSECRETARIAT;false;60103000-4;ENT-RUT-60103000-4;SUBSECRETARIA DE SERVICIOS SOCIALES;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-325B4F8EA3C346B11AE3;SUBSECRETARIA DE TELECOMUNICACIONES;SUBSECRETARIA DE TELECOMUNICACIONES;CHILECOMPRA_MERCADO_PUBLICO;6934;true;false;MINISTRY_OR_SUBSECRETARIAT;false;60513000-3;ENT-RUT-60513000-3;SUBSECRETARIA DE TELECOMUNICACIONES;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-29A9B274B095CFF507CF;SUBSECRETARIA DE TRANSPORTES;SUBSECRETARIA DE TRANSPORTES;CHILECOMPRA_MERCADO_PUBLICO;7007;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61212000-5;ENT-RUT-61212000-5;SUBSECRETARIA DE TRANSPORTES;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-6EFBAD85DEE018B5772D;SUBSECRETARIA DEL INTERIOR;SUBSECRETARIA DEL INTERIOR;CHILECOMPRA_MERCADO_PUBLICO;6944;true;false;MINISTRY_OR_SUBSECRETARIAT;false;60501000-8;ENT-RUT-60501000-8;SUBSECRETARIA DEL INTERIOR;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-FE385967EFA5AC88A113;SUBSECRETARIA DEL MEDIO AMBIENTE;SUBSECRETARIA DEL MEDIO AMBIENTE;CHILECOMPRA_MERCADO_PUBLICO;1198788;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61979930-5;ENT-RUT-61979930-5;SUBSECRETARIA DEL MEDIO AMBIENTE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-C7E552AA77D0745FC4B5;SUBSECRETARIA DEL MINISTERIO DE AGRICULT;SUBSECRETARIA DEL MINISTERIO DE AGRICULT;CHILECOMPRA_MERCADO_PUBLICO;7189;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61301000-9;ENT-RUT-61301000-9;SUBSECRETARIA DEL MINISTERIO DE AGRICULT;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-0134871A9C37D24A664C;SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA;SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA;CHILECOMPRA_MERCADO_PUBLICO;6958;true;false;MINISTRY_OR_SUBSECRETARIAT;false;60901000-2;ENT-RUT-60901000-2;SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-5363B05FF51213610719;SUBSECRETARIA DEL MINISTERIO DE HACIENDA;SUBSECRETARIA DEL MINISTERIO DE HACIENDA;CHILECOMPRA_MERCADO_PUBLICO;6943;true;false;MINISTRY_OR_SUBSECRETARIAT;false;60801000-9;ENT-RUT-60801000-9;SUBSECRETARIA DEL MINISTERIO DE HACIENDA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-D57AD8B1231196C453D7;SUBSECRETARIA DEL MINISTERIO DE JUSTICIA;SUBSECRETARIA DEL MINISTERIO DE JUSTICIA;CHILECOMPRA_MERCADO_PUBLICO;7080;true;false;MINISTRY_OR_SUBSECRETARIAT;false;61001000-8;ENT-RUT-61001000-8;SUBSECRETARIA DEL MINISTERIO DE JUSTICIA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
